packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-12-01 12:09:54,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,02 04 05 a0 04 02 08 0a 56 86 b7 44 b1 c2 ae 6a 01 03 03 08 
1,2024-12-01 12:09:54,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 af 19 56 86 b7 44 
2,2024-12-01 12:09:54,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 af 1f 56 86 b7 44 16 03 01 02 00 01 00 01 fc 03 03 70 77 60 34 bd dc 37 6e 5b b6 f8 4f 54 3a 65 c1 94 9e f4 bd cb 30 ca ec 60 22 0a a6 72 3d b8 18 20 c3 a7 4f ca c7 0d 48 26 63 e6 c8 ba e0 a1 97 84 5f 41 f2 90 1f ad 8d fb d1 66 65 2f 1a 29 4b c7 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 9e fd 99 e2 52 da fb 7a ea 7a 1a dc d8 ec ae 99 88 45 b0 82 b8 79 74 3e 2e 7a 04 ea 3d 3a 93 71 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
3,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,98.85.218.245,TCP,64307,443,HTTPS,Web Traffic (HTTP/HTTPS),
4,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64314,443,HTTPS,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a ab 5a 01 e3 00 00 00 00 04 02 00 00 
5,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,52.182.143.210,TCP,64310,443,HTTPS,Web Traffic (HTTP/HTTPS),
6,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b7 f5 b1 c2 af 1f 
7,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b7 f5 b1 c2 af 1f 16 03 03 00 6c 02 00 00 68 03 03 15 87 39 b5 cf c2 cc 1d 4b a6 8e 23 6d fd 1f f0 68 83 22 fd 7a 02 e5 05 e5 a0 c0 ac 81 d4 04 00 20 ef f1 7c 81 c6 da 04 34 ef 8f 02 ad 62 0a 46 46 42 3c 7e f1 2c 62 28 7d aa 97 08 5b b4 5e e0 98 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 0e dc 0b 00 0e d8 00 0e d5 00 05 d4 30 82 05 d0 30 82 04 b8 a0 03 02 01 02 02 10 0c b9 46 3c 0e 20 63 9e ed 52 d5 af 7a df 2b 2f 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 34 31 31 31 33 30 30 30 30 30 30 5a 17 0d 32 35 31 32 31 33 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b6 f9 4f 2f 31 6b e7 e5 0d c3 da 6a 57 d4 81 69 1b cc b6 56 6d af c2 0c e0 85 92 d1 6f 65 44 f9 3b 4a 1f bf 4e 83 f3 9d a6 a2 ec 70 18 b9 c7 58 d6 20 da ce 92 fe 5e d0 67 91 d9 a8 fb d7 25 88 8b 91 fd 67 5f 33 1e 6c 9a 02 54 e8 ff d4 ed 7a 33 b7 61 75 ec ae 69 b0 91 c1 94 b1 4c 01 c3 ed 0d 5d 28 81 f6 6c c1 f0 5b 06 8d e0 22 44 98 df 1d af dd 5a 27 b9 16 5f 68 2b 08 c5 ff 30 ee 06 e6 b9 5d b5 10 19 f2 37 b5 2a c1 b3 cf 94 fc d8 0b 77 db 13 b4 19 3d 63 ec 0b c2 3f 12 89 0f 10 c7 27 8a b4 49 fb 71 31 27 94 a4 de 73 e5 eb ab 5f bc 83 14 8c 70 78 8b a2 b5 55 bb 6f 50 19 64 73 74 be 14 4b 5c 19 fc b4 95 ac a5 af f0 2c ad 36 ad 09 26 8f fa a0 3e 3d d6 a1 90 e1 ff e1 47 ab 4e a0 40 aa d3 91 e0 c8 08 f4 30 e1 c3 44 96 79 01 05 13 a0 70 0a 04 d5 69 28 47 8b f9 7c 9f 02 03 01 00 01 a3 82 02 f1 30 82 02 ed 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 2d 32 ea 66 bf a0 48 32 e4 e7 60 2c 21 0b cb e0 49 07 aa cd 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 03 44 4c 67 d9 c7 01 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 f8 6c 0a c0 43 f5 2c ea c6 b8 fb 37 01 bb 76 a7 74 c1 db 4c 82 f0 80 10 07 ee 75 d2 00 00 01 01 08 0a b1 c2 af cd 56 86 b7 f5 03 44 4c 67 8f d5 01 00 00 04 00 00 d6 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 c8 6f 9f 40 00 f0 06 d3 38 2c ea c6 b8 0a c0 43 f5 01 bb fb 37 db 4c 82 f0 76 a7 74 c1 80 10 00 6e f3 af 00 00 01 01 08 0a 56 86 b7 f5 b1 c2 af 1f 35 89 14 50 a2 bc 68 f7 83 a9 28 ce 0d 7d 2b de 24 8d a2 95 6b 40 7a 09 fb 64 15 8b 28 3c 8e a9 f7 ac 6a b9 7d 19 c4 a3 6f 51 b2 b4 28 3c 6a 3e 0b cb 65 21 54 8f a5 62 a3 78 6e 5f 80 a4 ba bb 2e fe 2d 0c fc d1 a7 88 47 45 13 70 9c aa 7e 82 ac 5f ba 07 eb e1 ef b6 1a f2 32 68 db fc ea 2d a1 c6 52 03 8c cf 67 1a 1e ba 74 91 ec cb 41 4d c0 4b 5c 40 56 a3 cd 6d 98 8a af 97 5e 6a dc 86 03 24 87 c8 11 45 e6 05 83 f9 46 18 e9 90 74 e7 28 0f 80 89 4c 56 73 9c 8f 3f 7d 02 b6 1e 9e e5 e7 8c 79 08 ff e6 02 80 10 65 20 1c 25 34 f0 f2 ba 51 bf c5 e8 21 43 33 ad 5c 4b a5 c3 1b 7d 92 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 
8,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 af cd 56 86 b7 f5 
9,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b7 f5 b1 c2 af 1f 35 89 14 50 a2 bc 68 f7 83 a9 28 ce 0d 7d 2b de 24 8d a2 95 6b 40 7a 09 fb 64 15 8b 28 3c 8e a9 f7 ac 6a b9 7d 19 c4 a3 6f 51 b2 b4 28 3c 6a 3e 0b cb 65 21 54 8f a5 62 a3 78 6e 5f 80 a4 ba bb 2e fe 2d 0c fc d1 a7 88 47 45 13 70 9c aa 7e 82 ac 5f ba 07 eb e1 ef b6 1a f2 32 68 db fc ea 2d a1 c6 52 03 8c cf 67 1a 1e ba 74 91 ec cb 41 4d c0 4b 5c 40 56 a3 cd 6d 98 8a af 97 5e 6a dc 86 03 24 87 c8 11 45 e6 05 83 f9 46 18 e9 90 74 e7 28 0f 80 89 4c 56 73 9c 8f 3f 7d 02 b6 1e 9e e5 e7 8c 79 08 ff e6 02 80 10 65 20 1c 25 34 f0 f2 ba 51 bf c5 e8 21 43 33 ad 5c 4b a5 c3 1b 7d 92 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b7 7f a5 59 28 f2 fb 8c e3 be 53 7f 8e 47 57 70 5b 0a 5f c1 f4 9c bc f4 6d 42 46 41 63 70 f6 34 e9 60 3d 95 2f bb 75 66 d4 03 b1 ad 59 42 a8 92 ca fa f6 12 8c c1 c3 2c 36 9c 65 c3 b6 f7 8d e5 c5 83 10 74 f7 f9 e6 6a 57 00 5a d9 cb cc 5f 8b 68 32 84 03 90 d0 9a f2 b3 ba 1d 67 7c 87 ea 12 22 82 41 29 97 5e 1d 3d 5e cf 9d 3b b7 26 e6 a6 da 2f 68 61 34 90 92 01 e8 dc 8b 07 2f 38 58 05 36 01 0c 47 8d b0 9b a2 88 14 7b 10 5b 6f 23 84 0f b5 bb f3 34 a7 a7 d5 c1 17 ae 12 06 5f 2d f7 71 f3 63 f1 d0 b2 5c 93 79 52 4f 71 01 fc 97 db 76 c7 4e cf 3c e0 e5 89 18 d5 d7 ee a9 ff 32 e5 f5 1e 67 b0 b3 59 76 d3 8e e8 f0 5f f4 e8 be 67 96 28 0d fa 54 b0 b3 ef 96 b3 5b ab 43 36 e0 e7 eb a1 4e a4 00 d9 67 da 26 55 a1 7a 06 a3 49 88 b3 15 97 a3 f7 fd cd 0e 89 43 02 e9 9e 4e 7c a7 02 03 01 00 01 a3 82 01 5a 30 82 01 56 30 12 06 03 55 1d 13 01 01 ff 04 08 30 06 01 01 ff 02 01 00 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 1d 06 03 55 1d 0e 04 16 04 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1f 06 03 55 1d 23 04 18 30 16 80 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 7b 06 08 2b 06 01 05 05 07 01 01 04 6f 30 6d 30 2f 06 08 2b 06 01 05 05 07 30 01 86 23 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 3a 06 08 2b 06 01 05 05 07 30 02 86 2e 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 63 61 31 2e 63 65 72 30 3f 06 00 00 03 44 4c 67 91 d5 01 00 00 04 00 00 c7 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 b9 6f a0 40 00 f0 06 d3 46 2c ea c6 b8 0a c0 43 f5 01 bb fb 37 db 4c 88 84 76 a7 74 c1 80 18 00 6e 1d f3 00 00 01 01 08 0a 56 86 b7 f6 b1 c2 af 1f 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 
